2393	I'LL be back!
2394	I'll BE back!
2458	I said, hands off my fishing rod.
2461	I said, hands off my fishing rod.
2464	I said, hands off my fishing rod.
2467	I said, hands off my fishing rod.
2484	Oh, I beg to differ with you:
2500	The fish you catch are so small you'd need tweezers to throw them back.
2519	I think you're just trying to get your hands on my fishing pole.
2535	...I'll GIVE you my prize-winning fishing pole.
2546	You mean, on rice with a little wasabi and soy sauce?
2557	It's a revolting idea.  I can't think of anything I'd less rather do.
2564	I am really looking forward to making you eat my catch.
2574	Think I'll drop a line right here.
3056	Says here the Mad Monkey sank at 33 North...
3057	Says here the Mad Monkey sank at 34 North...
3058	Says here the Mad Monkey sank at 35 North...
3059	Says here the Mad Monkey sank at 36 North...
3060	Says here the Mad Monkey sank at 37 North...
3061	Says here the Mad Monkey sank at 38 North...
3062	Says here the Mad Monkey sank at 39 North...
3063	Says here the Mad Monkey sank at 40 North...
3064	Says here the Mad Monkey sank at 41 North...
3065	Says here the Mad Monkey sank at 42 North...
3066	...82 West.
3067	...83 West.
3068	...84 West.
3069	...85 West.
3070	...86 West.
3071	...87 West.
3072	...88 West.
3073	...89 West.
3074	...90 West.
3075	...91 West.
3076	Says here the Mad Monkey sank at {var:global_100}N, {var:global_483}W.
3390	`Zelda Carbuncle Tells All`. Hmmm, I'll have to remember that.
3391	`Animatronics`. Hmmm, I'll have to remember that.
3392	`Under the Surface`. Hmmm, I'll have to remember that.
3393	`X Never Marks the Spot`. Hmmm, I'll have to remember that.
3394	`Vagueness as an Art Form`. Hmmm, I'll have to remember that.
3395	`Idealism or Surrealism?`. Hmmm, I'll have to remember that.
3396	`Beverages for Everyone`. Hmmm, I'll have to remember that.
3397	`Both Hands Empty`. Hmmm, I'll have to remember that.
3398	`Both Hands Moving`. Hmmm, I'll have to remember that.
3399	`Both Heads Empty`. Hmmm, I'll have to remember that.
3400	`A Fistful of Barnacles`. Hmmm, I'll have to remember that.
3401	`Lick the Silver Spoon`. Hmmm, I'll have to remember that.
3402	`Me and Blackbeard`. Hmmm, I'll have to remember that.
3403	`The Time I Blew Up LeChuck`. Hmmm, I'll have to remember that.
3404	`Yikes!`. Hmmm, I'll have to remember that.
3405	`Unusual Birthmarks`. Hmmm, I'll have to remember that.
3406	`Breakfast at Meathook's`. Hmmm, I'll have to remember that.
3407	`How to Make Friends and Influence People`. Hmmm, I'll have to remember that.
3408	`How to Serve Your Fellow Man`. Hmmm, I'll have to remember that.
3409	`Guide to Cheeses of the World`. Hmmm, I'll have to remember that.
3410	`The Sinister Beast Under the Bed`. Hmmm, I'll have to remember that.
3411	`Treasury of Pirate Children's Stories`. Hmmm, I'll have to remember that.
3412	`Alfredo and Bill's Excellent Adventure`. Hmmm, I'll have to remember that.
3413	`Damn the Human Torpedo`. Hmmm, I'll have to remember that.
3414	`Great Expectorations`. Hmmm, I'll have to remember that.
3415	`Junk, Junk, and More Junk`. Hmmm, I'll have to remember that.
3416	`Noteworthy Pirate Foods`. Hmmm, I'll have to remember that.
3417	`Viscous Fluids You Can Make at Home`. Hmmm, I'll have to remember that.
3418	`Crochet Eyepatches for Fun and Profit`. Hmmm, I'll have to remember that.
3419	`The Code in My Nose`. Hmmm, I'll have to remember that.
3420	`Great Shipwrecks of Our Century`. Hmmm, I'll have to remember that.
3421	`Fascinating Facts About Scurvy`. Hmmm, I'll have to remember that.
3422	`Shipboard Diseases`. Hmmm, I'll have to remember that.
3423	`Dog English Dictionary`. Hmmm, I'll have to remember that.
3424	`Preparing for the Pirate Aptitude Test`. Hmmm, I'll have to remember that.
3425	`Quiet on the Set`. Hmmm, I'll have to remember that.
3426	`Tomato Worms`. Hmmm, I'll have to remember that.
3427	`Origins of Pirate Words`. Hmmm, I'll have to remember that.
3428	`Summer Swashbuckling Fashions`. Hmmm, I'll have to remember that.
3429	`E Ticket`. Hmmm, I'll have to remember that.
3430	`Five More Than I Needed`. Hmmm, I'll have to remember that.
3431	`Hedgehog Days`. Hmmm, I'll have to remember that.
3432	`Not So Much as a Doubloon`. Hmmm, I'll have to remember that.
3433	`Very Very Short Stories`. Hmmm, I'll have to remember that.
3434	`Easy Ways to Make Money`. Hmmm, I'll have to remember that.
3435	`Big Book of Fish`. Hmmm, I'll have to remember that.
3436	`Limpet Fishing: The Lost Art`. Hmmm, I'll have to remember that.
3437	`I Married A Muenster`. Hmmm, I'll have to remember that.
3438	`Life-Size and Larger`. Hmmm, I'll have to remember that.
3439	`Rats as a Protein Source`. Hmmm, I'll have to remember that.
3440	`Hal Barwood on Monkey 2`. Hmmm, I'll have to remember that.
3441	`Fan-Tan Fanatic`. Hmmm, I'll have to remember that.
3442	`Kings of Shuffleboard`. Hmmm, I'll have to remember that.
3443	`My Mother the Cart`. Hmmm, I'll have to remember that.
3444	`How to Make a Jackalope`. Hmmm, I'll have to remember that.
3445	`Properties of the Elliptic Hyperboloid`. Hmmm, I'll have to remember that.
3446	`When I Blew Up LeChuck`. Hmmm, I'll have to remember that.
3447	`Where I Blew Up LeChuck`. Hmmm, I'll have to remember that.
3448	`Why I Blew Up LeChuck`. Hmmm, I'll have to remember that.
3449	`The Shirt Off My Back`. Hmmm, I'll have to remember that.
3450	`Popular Punishments for Grave Robbers`. Hmmm, I'll have to remember that.
3451	`I Am Blackbeard's Liver`. Hmmm, I'll have to remember that.
3452	`Careful With Those Cannonballs!`. Hmmm, I'll have to remember that.
3453	`Rememberance of Molly`. Hmmm, I'll have to remember that.
3454	`Bad Puns For Bad Pirates`. Hmmm, I'll have to remember that.
3455	`Dumb Pirate Jokes`. Hmmm, I'll have to remember that.
3456	`So You're Going To Be Executed...`. Hmmm, I'll have to remember that.
3457	`Pirates' Favorite Ice Cream Flavors`. Hmmm, I'll have to remember that.
3458	`Tikis of the South Pacific`. Hmmm, I'll have to remember that.
3459	`Igloo Construction Made Easy`. Hmmm, I'll have to remember that.
3460	`The New Tax Laws`. Hmmm, I'll have to remember that.
3461	`How to Give Great Indian Burns`. Hmmm, I'll have to remember that.
3462	`The Complex Complex`. Hmmm, I'll have to remember that.
3463	`The Story of Jelly`. Hmmm, I'll have to remember that.
3464	`Our Spineless Cousins`. Hmmm, I'll have to remember that.
3465	`Kangaroo Court`. Hmmm, I'll have to remember that.
3466	`Cow-Tipping Enthusiast`. Hmmm, I'll have to remember that.
3467	`My Karma Just Ran Over Your Dogma`. Hmmm, I'll have to remember that.
3468	`Keelhauling: Methodology and Practice`. Hmmm, I'll have to remember that.
3469	`The Little Organ That Could`. Hmmm, I'll have to remember that.
3470	`Kleptomania`. Hmmm, I'll have to remember that.
3471	`Hip Lingo for Pirates`. Hmmm, I'll have to remember that.
3472	`Louse Ranching For Fun and Profit`. Hmmm, I'll have to remember that.
3473	`Afternoon at Meathook's`. Hmmm, I'll have to remember that.
3474	`Rock and Raunch`. Hmmm, I'll have to remember that.
3475	`Damp Damsels of the Deep`. Hmmm, I'll have to remember that.
3476	`The Sailor and the Sea Cow`. Hmmm, I'll have to remember that.
3477	`Theory and Practice of Bone Breakage`. Hmmm, I'll have to remember that.
3478	`Cubic Lemniscate Formulas`. Hmmm, I'll have to remember that.
3479	`The Steath Sailer: Why It Won't Sail`. Hmmm, I'll have to remember that.
3480	`Make Easy Money at Home`. Hmmm, I'll have to remember that.
3481	`The Majesty of the Sierras`. Hmmm, I'll have to remember that.
3482	`Elvis Lives`. Hmmm, I'll have to remember that.
3483	`Greatest Rock Musicians of the Renaissance`. Hmmm, I'll have to remember that.
3484	`Volume First`. Hmmm, I'll have to remember that.
3485	`World's Worst Pirate Songs`. Hmmm, I'll have to remember that.
3486	`Xylophone For Beginners`. Hmmm, I'll have to remember that.
3487	`How Much Wood?`. Hmmm, I'll have to remember that.
3488	`Feeling Good About Narcissism`. Hmmm, I'll have to remember that.
3489	`Confessions of a Narcoleptic`. Hmmm, I'll have to remember that.
3490	`Dynanetics by L. Ron Gilbert`. Hmmm, I'll have to remember that.
3491	`Sounds From Under the Bed`. Hmmm, I'll have to remember that.
3492	`A Definitive Guide to Cartoon Noises`. Hmmm, I'll have to remember that.
3493	`How to Give Great Noogies`. Hmmm, I'll have to remember that.
3494	`A White Picket Fence`. Hmmm, I'll have to remember that.
3495	`Honk If You Have To`. Hmmm, I'll have to remember that.
3496	`Soda Fountains of My Youth`. Hmmm, I'll have to remember that.
3497	`Numerology for Beginners`. Hmmm, I'll have to remember that.
3498	`Use of Nylon by Pirates`. Hmmm, I'll have to remember that.
3499	`More of Me to Love`. Hmmm, I'll have to remember that.
3500	`&$*#!`. Hmmm, I'll have to remember that.
3501	`Favorite Gumbo Recipes`. Hmmm, I'll have to remember that.
3502	`Scourge of the Pizza`. Hmmm, I'll have to remember that.
3503	`There's Always A Rainbow`. Hmmm, I'll have to remember that.
3504	`Our Hairy Cousins`. Hmmm, I'll have to remember that.
3505	`Paper Buffalo`. Hmmm, I'll have to remember that.
3506	`Hear the Sound of My Feet Talking`. Hmmm, I'll have to remember that.
3507	`Deliberance`. Hmmm, I'll have to remember that.
3508	`Rastafarian Philosophy`. Hmmm, I'll have to remember that.
3509	`All about Pillaging`. Hmmm, I'll have to remember that.
3510	`Masters of Pillaging`. Hmmm, I'll have to remember that.
3511	`Pirating Primer`. Hmmm, I'll have to remember that.
3512	`Three Sheets to the Wind`. Hmmm, I'll have to remember that.
3513	`Famous Pirate Quotations`. Hmmm, I'll have to remember that.
3514	`The Joy of Hex`. Hmmm, I'll have to remember that.
3515	`Amour's Agonizing Adieu`. Hmmm, I'll have to remember that.
3516	`Desire's Distasteful Denouement`. Hmmm, I'll have to remember that.
3517	`Fascination's Final Frenzy`. Hmmm, I'll have to remember that.
3518	`Love's Lingering Lassitude`. Hmmm, I'll have to remember that.
3519	`Next To Nothing`. Hmmm, I'll have to remember that.
3520	`Passion's Persistent Presence`. Hmmm, I'll have to remember that.
3521	`Romance's Wretched Residue`. Hmmm, I'll have to remember that.
3522	`Sin's Sordid Swan Song`. Hmmm, I'll have to remember that.
3523	`Yearning's Yellowing Yesterdays`. Hmmm, I'll have to remember that.
3524	`If I Only Had A Drain`. Hmmm, I'll have to remember that.
3525	`Safe Sailing`. Hmmm, I'll have to remember that.
3526	`Lox and Locks`. Hmmm, I'll have to remember that.
3527	`Scabb Island History`. Hmmm, I'll have to remember that.
3528	`Pirates Who Love Too Much`. Hmmm, I'll have to remember that.
3529	`Not Eating People and Feeling Good About It`. Hmmm, I'll have to remember that.
3530	`Killers of the Deep`. Hmmm, I'll have to remember that.
3531	`Modern Shipbuilding`. Hmmm, I'll have to remember that.
3532	`The Hidden Sins of Calculus`. Hmmm, I'll have to remember that.
3533	`Top Seven Deadly Sins`. Hmmm, I'll have to remember that.
3534	`Shiver Me Timbers`. Hmmm, I'll have to remember that.
3535	`Social Darwinism and Social Disease`. Hmmm, I'll have to remember that.
3536	`A Million and One Ways to Play Solitaire`. Hmmm, I'll have to remember that.
3537	`Gift of the Lizard People`. Hmmm, I'll have to remember that.
3538	`Over the Crow's Nest`. Hmmm, I'll have to remember that.
3539	`Walk Thru Walls: The Intelligence Avoider`. Hmmm, I'll have to remember that.
3540	`Subtraction: Addition's Tricky Partner`. Hmmm, I'll have to remember that.
3541	`Operating Without A Net`. Hmmm, I'll have to remember that.
3542	`Why Chicks Dig Tattoos`. Hmmm, I'll have to remember that.
3543	`Tattoo-Related Skin Infections`. Hmmm, I'll have to remember that.
3544	`A Child's First Book of Tattoos`. Hmmm, I'll have to remember that.
3545	`Tea Party Massacre`. Hmmm, I'll have to remember that.
3546	`Beyond Hearts and Question Marks`. Hmmm, I'll have to remember that.
3547	`The Pride of Loch Ness`. Hmmm, I'll have to remember that.
3548	`Thirty Things That Taste Terrific On Toast`. Hmmm, I'll have to remember that.
3549	`Modern Toenail Collector`. Hmmm, I'll have to remember that.
3550	`Collectable Toy Trucks`. Hmmm, I'll have to remember that.
3551	`The Caribbean on No Dollars A Day`. Hmmm, I'll have to remember that.
3552	`Big Whoop: Unclaimed Bonanza or Myth?`. Hmmm, I'll have to remember that.
3553	`Anaesthetics For Deciduous Trees`. Hmmm, I'll have to remember that.
3554	`Why People Shouldn't Write Trilogies`. Hmmm, I'll have to remember that.
3555	`Why People Won't Read Trilogies`. Hmmm, I'll have to remember that.
3556	`Why People Write Trilogies Anyway`. Hmmm, I'll have to remember that.
3557	`Dessert Recipes for Tripe Lovers`. Hmmm, I'll have to remember that.
3558	`Why You Shouldn't Worry About Ulcers`. Hmmm, I'll have to remember that.
3559	`Giant Umbrellas and Other Bits of Art`. Hmmm, I'll have to remember that.
3560	`Wedgies: Harmless Fun Or Sadistic Torture?`. Hmmm, I'll have to remember that.
3561	`Vegetables Children Will Eat`. Hmmm, I'll have to remember that.
3562	`Popular Spectator Sports`. Hmmm, I'll have to remember that.
3563	`101 Vices`. Hmmm, I'll have to remember that.
3564	`Thirty Non-Musical Uses For Your Violin`. Hmmm, I'll have to remember that.
3565	`Things You Can Catch By Reading a Library Book`. Hmmm, I'll have to remember that.
3566	`Patches`. Hmmm, I'll have to remember that.
3567	`Warm All Year Round`. Hmmm, I'll have to remember that.
3568	`Gross Things to Say at Parties`. Hmmm, I'll have to remember that.
3569	`Is It Soup Yet?`. Hmmm, I'll have to remember that.
3570	`Anywhere But My Room`. Hmmm, I'll have to remember that.
3571	`Impact of Yellow on Small Children`. Hmmm, I'll have to remember that.
3572	`Living in Lime`. Hmmm, I'll have to remember that.
3573	`Dancing On Three Legs`. Hmmm, I'll have to remember that.
3574	`The Misunderstood Pet`. Hmmm, I'll have to remember that.
3575	`Opulence as a Social Art`. Hmmm, I'll have to remember that.
3576	`Meet Mr. Tiger`. Hmmm, I'll have to remember that.
3577	`Sniffing the Cork`. Hmmm, I'll have to remember that.
3578	`Out On a Plank`. Hmmm, I'll have to remember that.
3579	`Life Cycle of the Shrew`. Hmmm, I'll have to remember that.
3580	`Hey You Kids, Get Off My Lawn`. Hmmm, I'll have to remember that.
3581	`Pirate's Guide to Caribbean Yacht Clubs`. Hmmm, I'll have to remember that.
3582	`All You Need is the Cap`. Hmmm, I'll have to remember that.
3583	`The Yak is Slow But the Earth Is Patient`. Hmmm, I'll have to remember that.
3584	`The Yearn to Yawn`. Hmmm, I'll have to remember that.
3585	`Interview With A Snowman`. Hmmm, I'll have to remember that.
3586	`Feh, and Other Useful Terms`. Hmmm, I'll have to remember that.
3587	`Yodeling from the Top of the Lungs`. Hmmm, I'll have to remember that.
3588	`Not Quite Really Pudding`. Hmmm, I'll have to remember that.
3589	`At the End of the Rope`. Hmmm, I'll have to remember that.
3590	`Bouncing and Behaving`. Hmmm, I'll have to remember that.
3591	`Spinning at the End of a String`. Hmmm, I'll have to remember that.
3592	`Pirates of the Pleistocene`. Hmmm, I'll have to remember that.
3593	`Zipper Theory`. Hmmm, I'll have to remember that.
3594	`The Most Beautiful Element`. Hmmm, I'll have to remember that.
3595	`Just one of the Primates`. Hmmm, I'll have to remember that.
3596	`Zoo Animals More Intelligent Than Humans`. Hmmm, I'll have to remember that.
3597	`1001 Pirate Songs, a Book You Shouldn't Have`. Hmmm, I'll have to remember that.
3598	Hmmm, I'll have to remember that.
3599	Hmmm, I'll have to remember that.
3600	Hmmm, I'll have to remember that.
3601	Hmmm, I'll have to remember that.
3602	Hmmm, I'll have to remember that.
3681	We have {string:global_44}...
3683	We have a Free Pass to see The Linguini Brothers Circus...
3684	We have a Three-Day Vacation on Fabulous Hook Island...
3686	We have {string:global_44}!
3687	We have a Free Pass to see The Linguini Brothers Circus!
3688	We have a Three-Day Vacation on Fabulous Hook Island!
3878	You can have a Free Pass to see The Linguini Brothers Circus!
3879	You can have a Three-Day Vacation on Fabulous Hook Island!
3880	You can have {string:global_44}!
3883	Gimme the MONEY!
3885	I really want the CIRCUS TICKET!
3886	I really want the VACATION!
3887	I really want the {string:global_45}!
3893	He wants a Three-Day Vacation on Fabulous Hook Island!
3894	He wants a Free Pass to see The Linguini Brothers Circus!
3895	He wants {string:global_44}!
4059	...and a Three-Day Vacation on Fabulous Hook Island.
4060	...and a Free Pass to see The Linguini Brothers Circus.
4061	...and {string:global_44}.
4206	{var:global_269} {string:global_39} it is.
4221	You0xA0are0xA0starting0xA0to0xA0annoy0xA0me.
4361	The winning number will be {var:global_268} {string:global_34}.
4363	I already told you that ...
4364	I already told you that the number would be {var:global_268} {string:global_34}...
4446	The winning number will be {var:global_269} {string:global_39}.
4500	That is a nice looking beard.
4501	One thing's for sure...
4502	I am never shaving this off.
4699	Look behind you, a three-headed monkey!
4946	Careful with those pitons, or we'll fall into the jelly.
5006	How'd you like a nice Fruit Punch?
5037	Hey, old man.  How about blowing off the cannon?
5075	You'd better believe it!
5131	Are you the same Kate who bought all the near-grog at the Bloody Lip?
5156	I don't have that much money.
5157	I don't have that much.
5214	It's a plaque with an odd-looking gob of something on it.
5399	That is a nice looking beard.
5400	That is a nice looking beard.
5407	That is a nice looking beard.
5408	That is a nice looking beard.
5516	Credit.  Credit.  Credit.
5521	Do you take credit?
5614	It's ergonomically formulated to enhance stopping power.
5629	I'd like to buy these gross skulls.
5630	I'd like to buy these pirate hats.
5631	I'd like to buy these cannon balls.
5632	I'd like to buy these hub caps.
5633	I'd like to buy these eye patches.
5634	I'd like to buy these tiki lights.
5635	I'd like to buy this parrot.
5636	I'd like to buy this mirror.
5637	I'd like to buy this sign.
5638	I'd like to buy this map piece.
5639	I'd like to buy this rock and roll collector's plate.
5640	I'd like to buy this whale painting.
5641	I'd like to buy this cannon.
5642	I'd like to buy this feather pen.
5643	I'd like to buy this bowswain's wheel.
5644	I'd like to buy this peg leg.
5645	I'd like to buy Indy's whip0x99.
5646	I'd like to buy this treasure chest.
5647	I'd like to buy this ship's horn.
5648	I'd like to buy this mask.
5649	I'd like to buy this barrel.
5650	I'd like to buy this anchor.
5651	I'd like to buy this wreath.
5652	I'd like to buy this well-polished old saw.
5653	I'd like to buy this `left turn` sign.
5654	I'd like to buy this small picture frame.
5655	I'd like to buy this vase.
5727	Can I sell back this parrot
5728	Can I sell back this mirror
5729	Can I sell back this sign
5730	Can I sell back this map piece
5731	Can I sell back this rock and roll collector's plate
5732	Can I sell back this whale painting
5733	Can I sell back this feather pen
5734	Can I sell back this ship's horn
5735	Can I sell back this wreath
5736	Can I sell back this well-polished old saw
5737	Can I sell back this `left turn` sign
5738	Can I sell back this vase
5739	Can I sell back this hub cap?
5740	Can I sell back this pirate hat?
6005	I don't have much.
6008	Now this baby's going for 6500 pieces of eight.
6118	Elaine Marley?  From M0xEAl0xE9e Island?
6120	Elaine Marley?  From M0xEAl0xE9e Island?
6121	Elaine Marley?  From M0xEAl0xE9e Island?
6187	It's not much of a name if you ask me.
6385	Do you mean `Papier-M0xE2ch0xE9'
6409	To the salmon pate!
6410	To the salmon pate!
6411	Pate!
6412	Pate!
6663	Where'd you get that drink?
6669	Say, did you make that costume yourself?
6703	Hey, it's Kyle Katarn in a dress!
6704	Hey, it's Kyle Katarn!
6705	Hey, it's Kyle Katarn in a dress!
6706	Hey, it's Kyle Katarn!
6818	You know, I have work to do...
6822	Go tell it to your mother.
7019	The head bone's connected to the...
7020	The arm bone's connected to the...
7021	The leg bone's connected to the...
7022	The hip bone's connected to the...
7023	The rib bone's connected to the...
7024	The head bone's connected to the...
7025	The arm bone's connected to the...
7026	The leg bone's connected to the...
7027	The hip bone's connected to the...
7028	The rib bone's connected to the...
7029	...head bone...
7030	...arm bone...
7031	...leg bone...
7032	...hip bone...
7033	...rib bone...
7034	...head bone...
7035	...arm bone...
7036	...leg bone...
7037	...hip bone...
7038	...rib bone...
7055	The head bone is connected to the arm bone.
7056	The head bone is connected to the leg bone.
7057	The head bone is connected to the hip bone.
7058	The head bone is connected to the rib bone.
7059	The arm bone is connected to the head bone.
7060	The arm bone is connected to the leg bone.
7061	The arm bone is connected to the hip bone.
7062	The arm bone is connected to the rib bone.
7063	The leg bone is connected to the arm bone.
7064	The leg bone is connected to the head bone.
7065	The leg bone is connected to the hip bone.
7066	The leg bone is connected to the rib bone.
7067	The hip bone is connected to the arm bone.
7068	The hip bone is connected to the leg bone.
7069	The hip bone is connected to the head bone.
7070	The hip bone is connected to the rib bone.
7071	The rib bone is connected to the arm bone.
7072	The rib bone is connected to the leg bone.
7073	The rib bone is connected to the hip bone.
7074	The rib bone is connected to the head bone.
7075	...{string:global_47} bone connected to the {string:global_48} bone...
7139	Deep in the Caribbean, hidden by an endless storm, lies LeChuck's fortress...
7156	Meanwhile, back at the fortress...
7163	It is not the treasure that is important.
7168	Deep inside LeChuck's fortress...
7183	Do you have anything else to report?
7191	You've allowed him to find the second map piece, haven't you!!
7195	Deep within LeChuck's fortress bla bla bla bla bla...
7210	Yawn
7321	Yes, I memorized the whole thing before he took it.
7327	He's always envied my intellectual look.
7363	I can't reach the punching bag from here.
7364	I can't reach the bellows from here.
7365	I can't reach the candle from here.
7366	I can't reach the balloon from here.
7367	I can't reach the wheel-o-death from here.
7368	I can't reach the pan from here.
7369	I can't reach the shield from here.
7370	I can't reach the shield from here.
7371	I can't reach Wally from here.
7387	You see that candle over there?
7401	I will take your bones...
7420	How much wood would a woodchuck chuck, if a...
7431	How much wood would a woodchuck chuck, if a...
7529	What did you do, order this ship out of the back of a comic book?
7530	This ship is so small, the rats are leaving it humpbacked.
7551	We can't go there, mon. That's the Forbidden Triangle.
7552	We can't go there, mon. That's the Forbidden Square.
7553	We can't go there, mon. That's the Forbidden Pentagon.
7554	We can't go there, mon. That's the Forbidden Circle.
7555	We can't go there, mon. That's the Forbidden Hexagon.
7556	We can't go there, mon. That's the Forbidden Parallelogram.
7557	We can't go there, mon. That's the Forbidden Octagon.
7558	We can't go there, mon. That's the Forbidden Trapezoid.
7559	We can't go there, mon. That's the Forbidden Rhombus.
7560	We can't go there, mon. That's the Forbidden Dihedron.
7561	We can't go there, mon. That's the Forbidden Ellipse.
7562	We can't go there, mon. That's the Forbidden Dodecagon.
7563	We can't go there, mon. That's the Forbidden Ovoid.
7564	We can't go there, mon. That's the Forbidden Icosahedron.
7565	We can't go there, mon. That's the Forbidden Cardioid.
7566	We can't go there, mon. That's the Forbidden Torus.
7567	We can't go there, mon. That's the Forbidden Lemniscate.
7568	We can't go there, mon. That's the Forbidden Parallelepiped.
7569	We can't go there, mon. That's the Forbidden Frustum.
7570	We can't go there, mon. That's the Forbidden Helix.
7571	We can't go there, mon. That's the Forbidden Oblate Spheroid.
7572	We can't go there, mon. That's the Forbidden Convex Region.
7573	We can't go there, mon. That's the Forbidden Elliptic Hyperboloid.
7574	We can't go there, mon. That's the Forbidden Right Circular Conic Cross-Section.
7575	We can't go there, mon. That's the Forbidden Eccentric Cylindrical Projection.
7576	It's about as broken as it's gonna get.
7628	I think I have an answer to the philosophical puzzle you posed for me.
7636	Do you mean to tell me that your WHOLE LIFE has been merely a prelude to meeting me here today?
7729	Macintosh Red?
7800	I'd better get over there.
7914	Now you're in for it...
7915	you bilious bag of barnacle bait!
7917	I'd rather be a pirate on Scabb...
7918	Than a scab on a pirate.
7919	I'm Bobbin Threadbare...
7920	Are you my mother?
7921	StumpMaster brand Stump Balm...
7922	Guaranteed to prevent stump chafing for the active pirate.
7923	Oh, there's a monkey in my pocket,
7924	And he's stealing all my change,
7925	His stare is blank and glassy, I suspect that he's deranged...
7926	Now you're in for it...
7927	you bilious bag of barnacle bait!
7929	 I'd rather be a pirate on Scabb...
7930	Than a scab on a pirate.
7931	I'm Bobbin Threadbare...
7932	Are you my mother?
7933	StumpMaster brand Stump Balm...
7934	Guaranteed to prevent stump chafing for the active pirate.
7935	Oh, there's a monkey in my pocket,
7936	And he's stealing all my change,
7937	His stare is blank and glassy, I suspect that he's deranged...
7986	Cool, an arcade token!
7988	Yeow!
7989	Boy, that look comfy!
8069	You know, this doll reminds me of the Stretchy Muscleman I had as a kid.
8070	I wonder what would happen if I tore the leg off this thing?
8097	No chance, you'll just rip my lungs out when I get close.
8098	Leg or no leg, I trust you about as far as I can throw Manhattan.
8119	When our mother told you to hunt me down, did she actually mention KILLING me, or was that your idea?
8121	Do you really think a truck is more important than your own BROTHER?
8130	Will you promise not to hold me down and spit on me anymore?
8155	You don't know what kinds of murderers and ne'er do wells might be hanging around a place like this.
8158	I'm Guybrush Threepwood, a mighty pirate.  I don't have to worry about stuff like that.
8201	Huh?
8209	...and I brought a little surprise for you!
8210	I think you being my brother is enough of a surprise for one day.
8213	I don't suppose it's a LucasArts0x99 game...
8220	Is this going to be anything like `pin the tail on the donkey`?
8230	I'll do anything, just please don't do that again!
8317	0
8318	0
8319	0
8320	0
8326	0
8327	0
8329	j
8330	J
8331	e
8332	E
8333	d
8334	D
8396	Deep in the Caribbean \n Scabb Island
8400	Ron: My name's Ron Gilbert and I did pretty much everything on this game. I did all the art, the music, programming and the writing.
8401	Tim: So typical.0x0ADave: I'm Dave Grossman; I helped Ron do everything on this game.
8402	Dave: I helped to design puzzles and wrote lots of dialogue and programmed things and made little people walk around and created scenes.
8403	Tim: My name's Tim Schafer, I helped get coffee for these guys. And then at night, I redid everything that they did.
8404	And I was an assistant designer-programmer, that's the official title.0x0ARon: That was part of the official title.
8405	Tim: Yeah. So we helped with puzzles and then wrote dialogue and then programmed.0x0AWow, we used to program.
8406	Ron: Mm hmm. I still program too.0x0ATim: What's happening?
