48	INVENTORY MENU (II)0x0ASome items can be combined with other items. Tap the "use" verb icon at the bottom of the screen and then tap on two different inventory items to combine them.
49	USING INVENTORY ITEMS IN THE ENVIRONMENT0x0AOnce you have selected an inventory item, touch an object in the environment to use the inventory item with it.
50	USING THE HINT SYSTEM0x0AIf you are ever unsure about what to do next in Monkey Island 2 Special Edition, you can bring up the hints by shaking the Iphone or Ipod touch. 0x0AThese will start off being slight clues, and if you require further help you can shake your device again for a more detailed description of what you should do next.
51	USING THE HINT SYSTEM0x0AIf you are ever unsure about what to do next in Monkey Island 2 Special Edition, you can bring up the hints by placing three fingers on the screen at the same time. 0x0AThese will start off being slight clues, and if you require further help you can place three fingers on the screen again for a more detailed description of what you should do next.
52	AUDIO COMMENTARY0x0AAt certain points in the game, you can listen to the original developers of the Monkey Island game discuss the game's development. To play the Audio Commentary, touch the microphone icon at the top right of the screen when it lights up.
53	PAUSE MENU0x0ATo access the Pause Menu, touch the compass icon at the top left of the screen.
54	CONTROLS
55	OBJECT HIGHLIGHTING
56	CLASSIC MODE VOICE DIALOG
57	SUBTITLES
58	MUSIC VOLUME
59	SFX VOLUME
60	DIALOG VOLUME
61	DEVELOPER'S COMMENTARY
81	RESUME GAME
82	SAVE GAME
83	LOAD GAME
84	EXIT TO MAIN MENU
85	QUIT GAME
86	Are you sure you want to load from this save slot?
87	Are you sure you want to overwrite this save slot?  All progress in this save slot will be lost.
88	Are you sure you want to quit to the main menu?
89	Continue Without Saving
90	Create New Save Data
91	Do not turn off the Xbox 360 console or remove the storage device whenever you see the icon above on screen.
92	Exit Game
93	Failed to Save
94	Loading game. Please don't turn off your Xbox 360 console.
95	Monkey Island
96	Music Volume
97	No storage device has been selected.  Please select a Storage device or choose to continue without saving.
99	Please choose a storage device with at least %iKB free or you will be unable to save.
100	Quitting without saving will result in the loss of unsaved progress.
101	Retry Load
102	Save Data was not found on the storage device.  Would you like to create new save data or continue without saving?
103	Saving content. Please do not turn off your console.
104	Select
105	Select A storage device
106	SFX Volume
107	Subtitles in Special Edition
108	Voice Volume
110	You are not signed into Xbox LIVE and cannot access the Leaderboards.
111	You do not have a valid storage device selected. If you choose to proceed, you will be unable to save your progress in the game.
112	You do not have an active gamer profile. Saving and achievements will be disabled. To create or load a gamer profile now, press the Xbox Guide button. Do you want to continue without saving and achievements?
114	Exit
115	Choose your language
116	Autosave and Quit
117	Quit Without Saving
119	Leaderboard
120	Unlock Full Game
121	Press A button to view this leaderboard
122	Retrieving records, please wait
123	Total number of players:
124	Friends
125	Overall
126	My Score
127	Rank
128	Gamertag
129	Completed
130	View
131	Gamer Card
132	Empty
133	Autosave:
134	Slot
135	Warning - Autosave cannot be overwritten
136	Part One
137	Part Two
138	Part Three
139	The Last Part
140	Play Time:
141	Percent Complete:
142	Disconnected from Xbox LIVE
143	Press START
144	Hold [Y] To Skip
145	Hold [X] For Hint
146	You are not yet ranked on the leaderboard for this game.
147	Your friends are not yet ranked on the leaderboard for this game.
148	There are no entries on this leaderboard.
149	entries
150	entry
151	The data could not be saved on the selected storage device.
152	Loading...
153	Gentleman o' Fortune
154	Jolly Roger
155	Swifty Scallywag
156	Playful Picaroon
157	Steady Helmsman
158	Grog Guzzler
159	Land Lubber
160	Squiffy Sprog
161	This is a term of distinction for pirates! It is reserved for those pirates who are both wealthy and honorable.
162	The “Jolly Roger0x94 refers to the skull and crossbones found on the pirate flag! Anyone given this title is a true pirate.
163	A “scallywag0x94 is a bad person. A scoundrel. Considered to be clever and dangerous.
164	The term “Picaroon0x94, is from the Spanish word for rascal. It is meant to describe pirates in a way that is satirical or humorous.
165	The “Helmsman0x94 is the Captain's attendant, who is tasked with rowing him to and from the ship.
166	“Grog0x94 is a pirate's favorite drink. Although the type of alcohol used to make it may vary, more often than not it contains large quantities of rum.
167	"Lubber" was an old English word for a big, slow, clumsy person, and this term was aimed at those persons on ship who were not very skilled or at ease with ship life, as if to say, "You were no better on the land."
168	A “squiffy0x94 is a buffoon. A “sprog0x94 is an untrained recruit. When someone calls you this, you should expect to be walking the plank very soon.
169	CONGRATULATIONS! YOU'RE A:
170	Cursor Speed
171	Fast
172	Normal
173	Voices in Classic Edition
174	Touch the screen anywhere and move the cursor as you would with a trackpad.0x0A0x0AThe cursor will allow you to interact with the environment.0x0A0x0AYou can adjust the speed of the cursor in the settings menu.0x0A
176	Off
177	SETTINGS
178	Buy Full Game
179	Buy Full Game
181	%namount-of-money% pieces o' eight
182	%namount-of-money% pieces o' eight and %nnumber-of-coins% dimes
183	%namount-of-money% pieces o' eight and a dime
184	%nnumber-of-coins% dimes
191	`The Jolly Rasta`
192	1/%ntimes-drunk-near-grog% bottle o' near-grog
193	2 pieces of eight
200	appendix infections
252	breath o' dog
294	churned thymus
333	dock
339	dragon's teeth
342	Dred
343	Dred's Ship
349	elephant drool
355	exit
364	fish eyes
371	furnace
383	grasshopper tongues
403	hemorrhoid specimens
414	Indy's whip0x99
416	insect lungs
427	jugular vein fragments
432	killer cooties
448	Light
449	Light
451	liquor cabinette
453	liverwurst
456	M0xEAl0xE9e Monkey
466	marinated fingertips
492	nector o' spider
498	oozing lizard tails
507	pancreas o' porcupine
520	picture
522	piece o' eight and %nnumber-of-coins% dimes
531	pit
536	porthole
537	Possible Hidden Treasure
542	quiche
546	reptilian brain cells
556	Purple Tentacle0x99
587	stairs master
592	stone 1
593	stone 2
594	stone 3
595	stone 4
596	stone 5
597	stone 6
598	stone 7
611	swamp worms
617	The Mysterious Island of Cleptomaniac Parrots
621	tissue o' serpent
631	treasure hunter
635	udder grease
644	venom o' jackalope
651	voodoo recipe book
668	wig dandruff
679	xeroxed nosehairs
680	yak lips
683	zit puss
684	empty
685	empty
686	empty
687	empty
688	empty
689	empty
690	empty
691	empty
692	empty
693	empty
694	empty
695	empty
696	empty
697	empty
698	empty
699	empty
700	empty
701	empty
702	empty
708	Concept Art Unlocked
709	Press
710	for audio commentary
769	Food Also \nSee: Cannibalism
801	Jelly \n`The Story of Jelly`
951	GAME SETTINGS
952	AUDIO SETTINGS
953	Monkey Island0x99 2 Special Edition0x0ALeChuck's Revenge0x99
954	Part One: The Largo Embargo
955	Part Two: Four Map Pieces
956	Part Three: LeChuck's Fortress
957	Part Four: Dinky Island
958	%d%% complete
963	VIEW PROFILE
964	XBLA LEADERBOARDS
965	MY FRIENDS
966	MY SCORE
967	GAMERTAG
968	SCORE
969	You will lose any unsaved progress. Are you sure you want to load from this save slot?
970	Classic Edition is only available in English.
971	KEYBOARD SHORTCUTS
972	Keyboard Shortcuts
973	Most of the actions you perform in Monkey Island 2 Special Edition can be entered with the keyboard.
974	INVENTORY
975	inventory
976	Hint
977	HINT
978	View Profile
979	CONTINUE GAME
980	Cancel Button
981	FULL SCREEN
982	TRACKPAD
983	PIRATE DICTIONARY
984	PRESS FOR RANKING
985	Left Button:0x0AWalk To / Use Inventory Item / Dialogue Selection0x0AWheel:0x0AClick once to:0x0AOpen / Close inventory menu0x0AScroll Through:0x0Ainventory menu0x0ALeft + Right Button:0x0AObject Highlight0x0ARight Button:0x0AOpen Verb Action dial / Perform Action / Look at Inventory Item0x0AHint Button0x0AMove Cursor
986	OVERALL
987	Close Inventory
988	No objects available
989	Choose a different storage device.
990	The selected storage device has been removed.
991	The save file appears to be damaged and cannot be loaded.
992	The save file appears to be damaged and cannot be loaded. Damaged save file will be overwritten automatically.
993	Retry saving
995	The selected storage device has been removed. Autosaving is now disabled. You must select a storage device to re-enable autosaving.
998	CLICK ON THE IMAGE FOR FULL SCREEN
999	Return to Game Library
1000	Exit to Main Menu
1001	ONLINE ID
1002	Time of Completion
1003	Time Score
1004	Number of Items Collected
1005	Number of Hints Used
1006	Score
1007	This game saves automatically at certain points. Do not switch off the power when the HDD access indicator is flashing.
1008	Special Effects
1009	Resolution
1010	Full Screen
1011	Apply
1012	SAVING CONTENT
1013	Online service is disabled on your PlayStation®Network account due to parental control restrictions.
1014	dimes
1015	and a dime
1016	and
1018	N
1019	S
1020	E
1021	W
1022	Sorry, no hints available at this time...
1023	All unsaved progress will be lost. Are you sure you want to continue?
1024	A network error has occurred. Returning to the main menu.
1025	Settings
1026	Adult Entertainment \n`Zelda Carbuncle Tells All` \nMemoirs of a woman of \ndubious pleasure.
1084	Food Also \nSee: Cannibalism
1116	Jelly \n`The Story of Jelly`
1266	If you want to access the pause menu during a game, rotate the iPhone or iPod touch vertically.
